V2,V3,V4,V5,V6,,
衢州市,2014/8/19,30,优,,,
舟山市,2014/8/19,45,优,,,
台州市,2014/8/19,34,优,,,
丽水市,2014/8/19,35,优,,,
绍兴市,2014/8/19,63,良,NO2,,
合肥市,2014/8/19,64,良,PM2.5,,
芜湖市,2014/8/19,58,良,PM2.5,,
马鞍山市,2014/8/19,57,良,PM10,,
福州市,2014/8/19,41,优,,,
厦门市,2014/8/19,25,优,,,
泉州市,2014/8/19,23,优,,,
南昌市,2014/8/19,39,优,,,
九江市,2014/8/19,54,良,PM10,,
济南市,2014/8/19,145,轻度污染,PM2.5,,
青岛市,2014/8/19,90,良,O3,,
淄博市,2014/8/19,113,轻度污染,O3,,
枣庄市,2014/8/19,107,轻度污染,PM2.5,,
东营市,2014/8/19,132,轻度污染,O3,,
烟台市,2014/8/19,75,良,O3,,
潍坊市,2014/8/19,88,良,O3,,
济宁市,2014/8/19,130,轻度污染,PM2.5,,
泰安市,2014/8/19,100,良,PM2.5,,
威海市,2014/8/19,94,良,O3,,
日照市,2014/8/19,86,良,O3,,
莱芜市,2014/8/19,100,良,PM2.5,,
临沂市,2014/8/19,88,良,PM10,,
德州市,2014/8/19,100,良,PM2.5,,
聊城市,2014/8/19,129,轻度污染,PM2.5,,
滨州市,2014/8/19,75,良,O3,,
菏泽市,2014/8/19,117,轻度污染,PM2.5,,
郑州市,2014/8/19,100,良,PM10,,
开封市,2014/8/19,94,良,PM2.5,,
洛阳市,2014/8/19,99,良,O3,,
平顶山市,2014/8/19,110,轻度污染,O3,,
安阳市,2014/8/19,90,良,O3,,
焦作市,2014/8/19,86,良,O3,,
三门峡市,2014/8/19,87,良,O3,,
武汉市,2014/8/19,88,良,O3,,
宜昌市,2014/8/19,72,良,PM2.5,,
荆州市,2014/8/19,92,良,O3,,
长沙市,2014/8/19,41,优,,,
株洲市,2014/8/19,30,优,,,
湘潭市,2014/8/19,34,优,,,
岳阳市,2014/8/19,60,良,PM10,,
常德市,2014/8/19,58,良,PM10,,
张家界市,2014/8/19,119,轻度污染,O3,,
广州市,2014/8/19,37,优,,,
韶关市,2014/8/19,45,优,,,
深圳市,2014/8/19,37,优,,,
珠海市,2014/8/19,31,优,,,
汕头市,2014/8/19,30,优,,,
佛山市,2014/8/19,30,优,,,
江门市,2014/8/19,28,优,,,
湛江市,2014/8/19,42,优,,,
茂名市,2014/8/19,39,优,,,
肇庆市,2014/8/19,39,优,,,
惠州市,2014/8/19,35,优,,,
梅州市,2014/8/19,54,良,PM10,,
汕尾市,2014/8/19,42,优,,,
河源市,2014/8/19,38,优,,,
阳江市,2014/8/19,29,优,,,
清远市,2014/8/19,47,优,,,
东莞市,2014/8/19,43,优,,,
中山市,2014/8/19,25,优,,,
潮州市,2014/8/19,33,优,,,
揭阳市,2014/8/19,43,优,,,
云浮市,2014/8/19,20,优,,,
南宁市,2014/8/19,32,优,,,
柳州市,2014/8/19,33,优,,,
桂林市,2014/8/19,29,优,,,
北海市,2014/8/19,36,优,,,
海口市,2014/8/19,32,优,,,
三亚市,2014/8/19,30,优,,,
重庆市,2014/8/19,77,良,O3,,
成都市,2014/8/19,63,良,NO2,PM10,O3
自贡市,2014/8/19,57,良,PM10,,
攀枝花市,2014/8/19,63,良,PM10,,
泸州市,2014/8/19,58,良,O3,,
德阳市,2014/8/19,60,良,PM2.5,,
绵阳市,2014/8/19,80,良,PM2.5,,
南充市,2014/8/19,93,良,PM2.5,,
宜宾市,2014/8/19,55,良,O3,,
贵阳市,2014/8/19,53,良,O3,,
遵义市,2014/8/19,57,良,O3,,
昆明市,2014/8/19,37,优,,,
曲靖市,2014/8/19,60,良,O3,,
玉溪市,2014/8/19,26,优,,,
拉萨市,2014/8/19,58,良,O3,,
西安市,2014/8/19,90,良,O3,,
铜川市,2014/8/19,73,良,O3,,
宝鸡市,2014/8/19,61,良,PM10,,
咸阳市,2014/8/19,98,良,O3,,
渭南市,2014/8/19,75,良,O3,,
延安市,2014/8/19,86,良,O3,,
兰州市,2014/8/19,81,良,PM10,,
嘉峪关市,2014/8/19,139,轻度污染,PM10,,
金昌市,2014/8/19,84,良,O3,,
西宁市,2014/8/19,83,良,PM2.5,,
银川市,2014/8/19,65,良,PM10,,
石嘴山市,2014/8/19,68,良,O3,,
乌鲁木齐市,2014/8/19,63,良,PM10,,
克拉玛依市,2014/8/19,58,良,PM10,,
库尔勒市,2014/8/19,89,良,PM10,,
北京市,2014/8/18,135,轻度污染,O3,,
天津市,2014/8/18,75,良,PM2.5,,
石家庄市,2014/8/18,114,轻度污染,PM2.5,,
唐山市,2014/8/18,78,良,PM2.5,,
秦皇岛市,2014/8/18,64,良,NO2,,
邯郸市,2014/8/18,74,良,O3,,
邢台市,2014/8/18,80,良,PM2.5,,
保定市,2014/8/18,114,轻度污染,O3,,
承德市,2014/8/18,106,轻度污染,O3,,
沧州市,2014/8/18,76,良,O3,,
廊坊市,2014/8/18,98,良,PM2.5,,
衡水市,2014/8/18,95,良,O3,,
张家口市,2014/8/18,100,良,O3,,
太原市,2014/8/18,60,良,PM10,,
大同市,2014/8/18,60,良,O3,,
阳泉市,2014/8/18,74,良,PM10,,
长治市,2014/8/18,64,良,PM2.5,,
临汾市,2014/8/18,55,良,PM2.5,,
呼和浩特市,2014/8/18,102,轻度污染,PM10,,
包头市,2014/8/18,83,良,PM10,,
赤峰市,2014/8/18,57,良,PM10,,
鄂尔多斯市,2014/8/18,79,良,O3,,
沈阳市,2014/8/18,124,轻度污染,PM2.5,,
大连市,2014/8/18,67,良,PM2.5,,
鞍山市,2014/8/18,135,轻度污染,PM2.5,,
抚顺市,2014/8/18,92,良,O3,,
本溪市,2014/8/18,94,良,PM2.5,,
丹东市,2014/8/18,64,良,PM2.5,,
锦州市,2014/8/18,83,良,PM2.5,,
营口市,2014/8/18,70,良,O3,,
盘锦市,2014/8/18,87,良,PM2.5,,
葫芦岛市,2014/8/18,74,良,PM10,,
长春市,2014/8/18,83,良,PM2.5,,
吉林市,2014/8/18,95,良,O3,,
哈尔滨市,2014/8/18,60,良,O3,,
齐齐哈尔市,2014/8/18,46,优,,,
大庆市,2014/8/18,48,优,,,
牡丹江市,2014/8/18,64,良,PM10,,
上海市,2014/8/18,67,良,NO2,,
南京市,2014/8/18,52,良,NO2,,
无锡市,2014/8/18,67,良,PM2.5,,
徐州市,2014/8/18,64,良,O3,,
常州市,2014/8/18,57,良,PM2.5,,
苏州市,2014/8/18,75,良,NO2,,
南通市,2014/8/18,53,良,PM10,,
连云港市,2014/8/18,53,良,O3,,
淮安市,2014/8/18,58,良,O3,,
盐城市,2014/8/18,48,优,,,
扬州市,2014/8/18,36,优,,,
镇江市,2014/8/18,51,良,PM10,,
泰州市,2014/8/18,33,优,,,
宿迁市,2014/8/18,68,良,O3,,
杭州市,2014/8/18,53,良,NO2,,
宁波市,2014/8/18,47,优,,,
温州市,2014/8/18,55,良,PM2.5,,
嘉兴市,2014/8/18,93,良,PM2.5,,
湖州市,2014/8/18,54,良,NO2,,
金华市,2014/8/18,40,优,,,
衢州市,2014/8/18,30,优,,,
舟山市,2014/8/18,48,优,,,
台州市,2014/8/18,50,优,,,
丽水市,2014/8/18,40,优,,,
绍兴市,2014/8/18,62,良,NO2,,
合肥市,2014/8/18,60,良,PM2.5,,
芜湖市,2014/8/18,53,良,PM2.5,,
马鞍山市,2014/8/18,56,良,PM10,,
福州市,2014/8/18,85,良,O3,,
厦门市,2014/8/18,60,良,O3,,
泉州市,2014/8/18,50,优,,,
南昌市,2014/8/18,48,优,,,
九江市,2014/8/18,43,优,,,
济南市,2014/8/18,114,轻度污染,PM2.5,,
青岛市,2014/8/18,75,良,O3,,
淄博市,2014/8/18,117,轻度污染,PM2.5,,
枣庄市,2014/8/18,86,良,O3,,
东营市,2014/8/18,85,良,O3,,
烟台市,2014/8/18,64,良,O3,,
潍坊市,2014/8/18,99,良,PM2.5,,
济宁市,2014/8/18,87,良,PM2.5,,
泰安市,2014/8/18,83,良,PM2.5,,
威海市,2014/8/18,64,良,O3,,
日照市,2014/8/18,66,良,O3,,
莱芜市,2014/8/18,134,轻度污染,PM2.5,,
临沂市,2014/8/18,71,良,PM10,,
德州市,2014/8/18,64,良,PM2.5,,
聊城市,2014/8/18,78,良,PM2.5,,
滨州市,2014/8/18,60,良,PM2.5,,
菏泽市,2014/8/18,103,轻度污染,PM2.5,,
郑州市,2014/8/18,57,良,PM10,,
开封市,2014/8/18,64,良,PM2.5,,
洛阳市,2014/8/18,69,良,O3,,
平顶山市,2014/8/18,77,良,PM2.5,,
安阳市,2014/8/18,69,良,O3,,
焦作市,2014/8/18,64,良,PM10,,
三门峡市,2014/8/18,76,良,O3,,
武汉市,2014/8/18,66,良,O3,,
宜昌市,2014/8/18,60,良,PM10,,
荆州市,2014/8/18,54,良,PM10,,
长沙市,2014/8/18,36,优,,,
株洲市,2014/8/18,30,优,,,
湘潭市,2014/8/18,35,优,,,
岳阳市,2014/8/18,59,良,PM10,,
常德市,2014/8/18,32,优,,,
张家界市,2014/8/18,60,良,O3,,
广州市,2014/8/18,85,良,O3,,
韶关市,2014/8/18,85,良,O3,,
深圳市,2014/8/18,43,优,,,
珠海市,2014/8/18,34,优,,,
汕头市,2014/8/18,40,优,,,
佛山市,2014/8/18,60,良,O3,,
江门市,2014/8/18,29,优,,,
湛江市,2014/8/18,39,优,,,
茂名市,2014/8/18,38,优,,,
肇庆市,2014/8/18,44,优,,,
惠州市,2014/8/18,55,良,O3,,
梅州市,2014/8/18,82,良,O3,,
汕尾市,2014/8/18,45,优,,,
河源市,2014/8/18,75,良,PM2.5,,
阳江市,2014/8/18,28,优,,,
清远市,2014/8/18,75,良,O3,,
东莞市,2014/8/18,143,轻度污染,O3,,
中山市,2014/8/18,38,优,,,
潮州市,2014/8/18,53,良,PM2.5,,
揭阳市,2014/8/18,76,良,O3,,
云浮市,2014/8/18,30,优,,,
南宁市,2014/8/18,43,优,,,
柳州市,2014/8/18,56,良,PM10,,
桂林市,2014/8/18,48,优,,,
北海市,2014/8/18,45,优,,,
海口市,2014/8/18,36,优,,,
三亚市,2014/8/18,30,优,,,
重庆市,2014/8/18,54,良,O3,,
成都市,2014/8/18,80,良,O3,,
自贡市,2014/8/18,52,良,PM10,,
攀枝花市,2014/8/18,70,良,SO2,,
泸州市,2014/8/18,45,优,,,
德阳市,2014/8/18,69,良,PM2.5,,
绵阳市,2014/8/18,63,良,O3,,
南充市,2014/8/18,95,良,PM2.5,,
宜宾市,2014/8/18,40,优,,,
贵阳市,2014/8/18,30,优,,,
遵义市,2014/8/18,32,优,,,
昆明市,2014/8/18,39,优,,,
曲靖市,2014/8/18,30,优,,,
玉溪市,2014/8/18,40,优,,,
拉萨市,2014/8/18,55,良,O3,,
西安市,2014/8/18,90,良,PM2.5,,
铜川市,2014/8/18,68,良,O3,,
宝鸡市,2014/8/18,82,良,PM2.5,,
咸阳市,2014/8/18,75,良,O3,,
渭南市,2014/8/18,61,良,PM10,,
延安市,2014/8/18,79,良,O3,,
兰州市,2014/8/18,88,良,PM10,,
嘉峪关市,2014/8/18,73,良,O3,,
金昌市,2014/8/18,79,良,O3,,
西宁市,2014/8/18,82,良,PM2.5,,
银川市,2014/8/18,67,良,PM10,PM2.5,
石嘴山市,2014/8/18,70,良,O3,,
乌鲁木齐市,2014/8/18,61,良,PM10,,
克拉玛依市,2014/8/18,48,优,,,
库尔勒市,2014/8/18,80,良,PM10,,
北京市,2014/8/17,124,轻度污染,O3,,
天津市,2014/8/17,68,良,O3,,
石家庄市,2014/8/17,79,良,PM2.5,,
唐山市,2014/8/17,82,良,PM10,PM2.5,
秦皇岛市,2014/8/17,66,良,O3,,
邯郸市,2014/8/17,83,良,PM2.5,,
邢台市,2014/8/17,77,良,PM2.5,,
保定市,2014/8/17,122,轻度污染,O3,,
承德市,2014/8/17,105,轻度污染,O3,,
沧州市,2014/8/17,72,良,O3,,
廊坊市,2014/8/17,100,良,O3,,
衡水市,2014/8/17,90,良,O3,,
张家口市,2014/8/17,84,良,O3,,
太原市,2014/8/17,51,良,PM10,,
大同市,2014/8/17,62,良,PM10,,
阳泉市,2014/8/17,64,良,PM10,,
长治市,2014/8/17,59,良,PM2.5,,
临汾市,2014/8/17,35,优,,,
呼和浩特市,2014/8/17,83,良,PM10,,
包头市,2014/8/17,88,良,PM10,,
赤峰市,2014/8/17,62,良,PM10,,
鄂尔多斯市,2014/8/17,108,轻度污染,O3,,
沈阳市,2014/8/17,109,轻度污染,O3,,
大连市,2014/8/17,94,良,PM2.5,,
鞍山市,2014/8/17,98,良,PM2.5,,
抚顺市,2014/8/17,100,良,O3,,
本溪市,2014/8/17,87,良,PM2.5,,
丹东市,2014/8/17,78,良,PM2.5,O3,
锦州市,2014/8/17,105,轻度污染,PM2.5,,
营口市,2014/8/17,97,良,O3,,
盘锦市,2014/8/17,105,轻度污染,PM2.5,,
葫芦岛市,2014/8/17,95,良,O3,,
长春市,2014/8/17,82,良,O3,,
吉林市,2014/8/17,94,良,O3,,
哈尔滨市,2014/8/17,49,优,,,
齐齐哈尔市,2014/8/17,40,优,,,
大庆市,2014/8/17,45,优,,,
牡丹江市,2014/8/17,72,良,O3,,
上海市,2014/8/17,44,优,,,
南京市,2014/8/17,35,优,,,
无锡市,2014/8/17,46,优,,,
徐州市,2014/8/17,75,良,O3,,
常州市,2014/8/17,41,优,,,
苏州市,2014/8/17,45,优,,,
南通市,2014/8/17,60,良,O3,,
连云港市,2014/8/17,56,良,O3,,
淮安市,2014/8/17,77,良,O3,,
盐城市,2014/8/17,65,良,O3,,
扬州市,2014/8/17,49,优,,,
镇江市,2014/8/17,49,优,,,
泰州市,2014/8/17,37,优,,,
宿迁市,2014/8/17,60,良,PM2.5,,
杭州市,2014/8/17,42,优,,,
宁波市,2014/8/17,53,良,PM2.5,,
温州市,2014/8/17,60,良,NO2,,
嘉兴市,2014/8/17,42,优,,,
湖州市,2014/8/17,43,优,,,
金华市,2014/8/17,53,良,PM2.5,,
衢州市,2014/8/17,29,优,,,
舟山市,2014/8/17,55,良,O3,,
台州市,2014/8/17,43,优,,,
丽水市,2014/8/17,46,优,,,
绍兴市,2014/8/17,58,良,PM2.5,,
合肥市,2014/8/17,48,优,,,
芜湖市,2014/8/17,46,优,,,
马鞍山市,2014/8/17,45,优,,,
福州市,2014/8/17,84,良,O3,,
厦门市,2014/8/17,83,良,O3,,
泉州市,2014/8/17,74,良,PM10,,
南昌市,2014/8/17,55,良,O3,,
九江市,2014/8/17,41,优,,,
济南市,2014/8/17,82,良,NO2,,
青岛市,2014/8/17,72,良,O3,,
淄博市,2014/8/17,102,轻度污染,PM2.5,,
枣庄市,2014/8/17,109,轻度污染,O3,,
东营市,2014/8/17,117,轻度污染,O3,,
烟台市,2014/8/17,77,良,PM2.5,,
潍坊市,2014/8/17,97,良,PM2.5,,
济宁市,2014/8/17,101,轻度污染,O3,,
泰安市,2014/8/17,78,良,PM2.5,,
威海市,2014/8/17,78,良,O3,,
日照市,2014/8/17,65,良,PM2.5,,
莱芜市,2014/8/17,83,良,PM2.5,,
临沂市,2014/8/17,93,良,PM10,,
德州市,2014/8/17,79,良,PM2.5,,
聊城市,2014/8/17,72,良,PM10,,
滨州市,2014/8/17,98,良,PM2.5,,
菏泽市,2014/8/17,76,良,O3,,
郑州市,2014/8/17,72,良,PM10,,
开封市,2014/8/17,87,良,PM2.5,,
洛阳市,2014/8/17,73,良,PM10,PM2.5,
平顶山市,2014/8/17,75,良,O3,,
安阳市,2014/8/17,64,良,NO2,,
焦作市,2014/8/17,63,良,PM10,,
三门峡市,2014/8/17,80,良,PM2.5,,
武汉市,2014/8/17,121,轻度污染,O3,,
宜昌市,2014/8/17,74,良,PM2.5,,
荆州市,2014/8/17,70,良,PM2.5,,
长沙市,2014/8/17,62,良,PM2.5,,
株洲市,2014/8/17,50,优,,,
湘潭市,2014/8/17,57,良,PM2.5,,
岳阳市,2014/8/17,70,良,PM10,,
常德市,2014/8/17,62,良,PM2.5,,
张家界市,2014/8/17,49,优,,,
广州市,2014/8/17,65,良,O3,,
韶关市,2014/8/17,47,优,,,
深圳市,2014/8/17,40,优,,,
珠海市,2014/8/17,37,优,,,
汕头市,2014/8/17,86,良,O3,,
佛山市,2014/8/17,51,良,O3,,
江门市,2014/8/17,31,优,,,
湛江市,2014/8/17,34,优,,,
茂名市,2014/8/17,39,优,,,
肇庆市,2014/8/17,40,优,,,
惠州市,2014/8/17,89,良,O3,,
梅州市,2014/8/17,56,良,PM10,,
汕尾市,2014/8/17,41,优,,,
河源市,2014/8/17,75,良,O3,,
阳江市,2014/8/17,30,优,,,
清远市,2014/8/17,50,优,,,
东莞市,2014/8/17,117,轻度污染,O3,,
中山市,2014/8/17,44,优,,,
潮州市,2014/8/17,100,良,O3,,
揭阳市,2014/8/17,80,良,O3,,
云浮市,2014/8/17,28,优,,,
南宁市,2014/8/17,45,优,,,
柳州市,2014/8/17,44,优,,,
桂林市,2014/8/17,46,优,,,
北海市,2014/8/17,51,良,PM10,,
海口市,2014/8/17,37,优,,,
三亚市,2014/8/17,31,优,,,
重庆市,2014/8/17,59,良,PM10,,
成都市,2014/8/17,73,良,PM2.5,,
自贡市,2014/8/17,84,良,PM2.5,,
攀枝花市,2014/8/17,67,良,PM10,,
泸州市,2014/8/17,63,良,PM2.5,,
德阳市,2014/8/17,44,优,,,
绵阳市,2014/8/17,57,良,PM2.5,,
南充市,2014/8/17,83,良,PM2.5,,
宜宾市,2014/8/17,64,良,PM2.5,,
贵阳市,2014/8/17,43,优,,,
遵义市,2014/8/17,54,良,PM10,PM2.5,
昆明市,2014/8/17,42,优,,,
曲靖市,2014/8/17,34,优,,,
玉溪市,2014/8/17,29,优,,,
拉萨市,2014/8/17,54,良,O3,,
西安市,2014/8/17,78,良,PM2.5,,
铜川市,2014/8/17,75,良,PM2.5,,
宝鸡市,2014/8/17,100,良,PM2.5,,
咸阳市,2014/8/17,63,良,PM10,,
渭南市,2014/8/17,60,良,PM2.5,,
延安市,2014/8/17,77,良,O3,,
兰州市,2014/8/17,68,良,PM10,,
嘉峪关市,2014/8/17,70,良,O3,,
金昌市,2014/8/17,80,良,O3,,
西宁市,2014/8/17,77,良,PM2.5,,
银川市,2014/8/17,60,良,PM10,,
石嘴山市,2014/8/17,69,良,O3,,
乌鲁木齐市,2014/8/17,65,良,PM10,,
克拉玛依市,2014/8/17,53,良,O3,,
库尔勒市,2014/8/17,68,良,O3,,
北京市,2014/8/16,159,中度污染,O3,,
天津市,2014/8/16,133,轻度污染,PM2.5,,
石家庄市,2014/8/16,98,良,PM10,PM2.5,
唐山市,2014/8/16,213,重度污染,PM2.5,,
秦皇岛市,2014/8/16,70,良,O3,,
邯郸市,2014/8/16,90,良,PM10,,
邢台市,2014/8/16,122,轻度污染,PM2.5,,
保定市,2014/8/16,181,中度污染,O3,,
承德市,2014/8/16,75,良,O3,,
沧州市,2014/8/16,112,轻度污染,PM10,PM2.5,
廊坊市,2014/8/16,136,轻度污染,O3,,
衡水市,2014/8/16,129,轻度污染,PM2.5,,
张家口市,2014/8/16,59,良,PM10,,
太原市,2014/8/16,65,良,PM10,,
大同市,2014/8/16,58,良,PM10,,
阳泉市,2014/8/16,72,良,PM10,,
长治市,2014/8/16,67,良,PM10,,
临汾市,2014/8/16,54,良,PM10,PM2.5,
呼和浩特市,2014/8/16,75,良,PM10,O3,
包头市,2014/8/16,80,良,O3,,
赤峰市,2014/8/16,50,优,,,
鄂尔多斯市,2014/8/16,88,良,O3,,
沈阳市,2014/8/16,108,轻度污染,O3,,
大连市,2014/8/16,119,轻度污染,PM2.5,,
鞍山市,2014/8/16,114,轻度污染,O3,,
抚顺市,2014/8/16,116,轻度污染,O3,,
本溪市,2014/8/16,61,良,PM10,,
丹东市,2014/8/16,80,良,O3,,
锦州市,2014/8/16,100,良,O3,,
营口市,2014/8/16,132,轻度污染,O3,,
盘锦市,2014/8/16,114,轻度污染,O3,,
葫芦岛市,2014/8/16,98,良,O3,,
长春市,2014/8/16,57,良,PM10,,
吉林市,2014/8/16,71,良,O3,,
哈尔滨市,2014/8/16,44,优,,,
齐齐哈尔市,2014/8/16,31,优,,,
大庆市,2014/8/16,40,优,,,
牡丹江市,2014/8/16,53,良,PM10,,
上海市,2014/8/16,65,良,O3,,
南京市,2014/8/16,70,良,PM2.5,,
无锡市,2014/8/16,75,良,PM2.5,,
徐州市,2014/8/16,70,良,O3,,
常州市,2014/8/16,75,良,O3,,
苏州市,2014/8/16,75,良,PM2.5,,
南通市,2014/8/16,62,良,O3,,
连云港市,2014/8/16,68,良,PM2.5,,
淮安市,2014/8/16,100,良,PM2.5,,
盐城市,2014/8/16,75,良,PM2.5,,
扬州市,2014/8/16,80,良,PM10,PM2.5,
镇江市,2014/8/16,85,良,PM2.5,,
泰州市,2014/8/16,95,良,PM2.5,,
宿迁市,2014/8/16,87,良,PM2.5,,
杭州市,2014/8/16,75,良,PM2.5,,
宁波市,2014/8/16,42,优,,,
温州市,2014/8/16,50,优,,,
嘉兴市,2014/8/16,41,优,,,
湖州市,2014/8/16,65,良,PM2.5,,
金华市,2014/8/16,75,良,O3,,
衢州市,2014/8/16,52,良,PM2.5,,
舟山市,2014/8/16,51,良,O3,,
台州市,2014/8/16,55,良,O3,,
丽水市,2014/8/16,49,优,,,
绍兴市,2014/8/16,47,优,,,
合肥市,2014/8/16,87,良,PM2.5,,
芜湖市,2014/8/16,69,良,PM2.5,,
马鞍山市,2014/8/16,72,良,PM2.5,,
福州市,2014/8/16,67,良,O3,,
厦门市,2014/8/16,78,良,O3,,
泉州市,2014/8/16,63,良,PM10,,
南昌市,2014/8/16,47,优,,,
九江市,2014/8/16,55,良,PM10,,
济南市,2014/8/16,119,轻度污染,O3,,
青岛市,2014/8/16,115,轻度污染,O3,,
淄博市,2014/8/16,139,轻度污染,O3,,
枣庄市,2014/8/16,118,轻度污染,O3,,
东营市,2014/8/16,195,中度污染,O3,,
烟台市,2014/8/16,103,轻度污染,PM2.5,,
潍坊市,2014/8/16,154,中度污染,O3,,
济宁市,2014/8/16,136,轻度污染,O3,,
泰安市,2014/8/16,118,轻度污染,O3,,
威海市,2014/8/16,124,轻度污染,O3,,
日照市,2014/8/16,113,轻度污染,O3,,
莱芜市,2014/8/16,112,轻度污染,PM2.5,,
临沂市,2014/8/16,106,轻度污染,PM10,,
德州市,2014/8/16,114,轻度污染,PM2.5,,
聊城市,2014/8/16,86,良,O3,,
滨州市,2014/8/16,145,轻度污染,PM2.5,,
菏泽市,2014/8/16,85,良,O3,,
郑州市,2014/8/16,91,良,PM10,,
开封市,2014/8/16,77,良,PM2.5,,
洛阳市,2014/8/16,81,良,PM10,,
平顶山市,2014/8/16,70,良,PM10,,
安阳市,2014/8/16,77,良,PM2.5,,
焦作市,2014/8/16,95,良,PM10,,
三门峡市,2014/8/16,83,良,PM10,,
武汉市,2014/8/16,80,良,PM2.5,,
宜昌市,2014/8/16,98,良,PM2.5,,
荆州市,2014/8/16,74,良,PM2.5,,
长沙市,2014/8/16,54,良,PM10,,
株洲市,2014/8/16,58,良,PM2.5,,
湘潭市,2014/8/16,56,良,PM10,,
岳阳市,2014/8/16,63,良,PM10,,
常德市,2014/8/16,51,良,PM10,,
张家界市,2014/8/16,83,良,PM2.5,,
广州市,2014/8/16,55,良,O3,,
韶关市,2014/8/16,37,优,,,
深圳市,2014/8/16,42,优,,,
珠海市,2014/8/16,33,优,,,
汕头市,2014/8/16,65,良,O3,,
佛山市,2014/8/16,47,优,,,
江门市,2014/8/16,32,优,,,
湛江市,2014/8/16,34,优,,,
茂名市,2014/8/16,48,优,,,
肇庆市,2014/8/16,35,优,,,
惠州市,2014/8/16,116,轻度污染,O3,,
梅州市,2014/8/16,51,良,PM10,,
汕尾市,2014/8/16,50,优,,,
河源市,2014/8/16,63,良,PM2.5,,
阳江市,2014/8/16,35,优,,,
清远市,2014/8/16,47,优,,,
东莞市,2014/8/16,111,轻度污染,O3,,
中山市,2014/8/16,40,优,,,
潮州市,2014/8/16,70,良,PM2.5,,
揭阳市,2014/8/16,56,良,O3,,
云浮市,2014/8/16,31,优,,,
南宁市,2014/8/16,46,优,,,
柳州市,2014/8/16,58,良,PM2.5,,
桂林市,2014/8/16,54,良,PM10,,
北海市,2014/8/16,34,优,,,
海口市,2014/8/16,31,优,,,
三亚市,2014/8/16,30,优,,,
重庆市,2014/8/16,65,良,PM10,,
成都市,2014/8/16,74,良,NO2,,
自贡市,2014/8/16,93,良,PM2.5,,
攀枝花市,2014/8/16,94,良,PM10,,
泸州市,2014/8/16,98,良,PM2.5,,
德阳市,2014/8/16,48,优,,,
绵阳市,2014/8/16,49,优,,,
南充市,2014/8/16,78,良,PM2.5,,
宜宾市,2014/8/16,73,良,PM2.5,,
贵阳市,2014/8/16,53,良,PM10,,
遵义市,2014/8/16,77,良,PM2.5,,
昆明市,2014/8/16,51,良,PM10,,
曲靖市,2014/8/16,50,优,,,
玉溪市,2014/8/16,40,优,,,
拉萨市,2014/8/16,40,优,,,
西安市,2014/8/16,83,良,PM10,,
铜川市,2014/8/16,52,良,PM10,,
宝鸡市,2014/8/16,92,良,PM2.5,,
咸阳市,2014/8/16,72,良,PM10,,
渭南市,2014/8/16,64,良,PM10,,
延安市,2014/8/16,61,良,PM10,,
兰州市,2014/8/16,81,良,O3,,
嘉峪关市,2014/8/16,79,良,O3,,
金昌市,2014/8/16,81,良,O3,,
西宁市,2014/8/16,75,良,PM2.5,,
银川市,2014/8/16,57,良,PM10,,
石嘴山市,2014/8/16,77,良,O3,,
乌鲁木齐市,2014/8/16,91,良,PM10,,
克拉玛依市,2014/8/16,69,良,O3,,
库尔勒市,2014/8/16,70,良,O3,,
北京市,2014/8/15,109,轻度污染,O3,,
天津市,2014/8/15,110,轻度污染,O3,,
石家庄市,2014/8/15,62,良,O3,,
唐山市,2014/8/15,99,良,PM2.5,,
秦皇岛市,2014/8/15,78,良,PM2.5,,
邯郸市,2014/8/15,92,良,O3,,
邢台市,2014/8/15,75,良,PM10,,
保定市,2014/8/15,122,轻度污染,O3,,
承德市,2014/8/15,62,良,O3,,
沧州市,2014/8/15,113,轻度污染,O3,,
廊坊市,2014/8/15,111,轻度污染,O3,,
衡水市,2014/8/15,157,中度污染,O3,,
张家口市,2014/8/15,40,优,,,
太原市,2014/8/15,61,良,O3,,
大同市,2014/8/15,55,良,PM10,,
阳泉市,2014/8/15,58,良,NO2,,
长治市,2014/8/15,78,良,PM2.5,,
临汾市,2014/8/15,61,良,PM10,,
呼和浩特市,2014/8/15,73,良,PM10,,
包头市,2014/8/15,71,良,PM10,,
赤峰市,2014/8/15,41,优,,,
鄂尔多斯市,2014/8/15,80,良,O3,,
沈阳市,2014/8/15,95,良,O3,,
大连市,2014/8/15,72,良,PM2.5,,
鞍山市,2014/8/15,87,良,O3,,
抚顺市,2014/8/15,101,轻度污染,O3,,
本溪市,2014/8/15,61,良,PM10,,
丹东市,2014/8/15,61,良,O3,,
锦州市,2014/8/15,85,良,O3,,
营口市,2014/8/15,106,轻度污染,O3,,
盘锦市,2014/8/15,84,良,O3,,
葫芦岛市,2014/8/15,85,良,O3,,
长春市,2014/8/15,56,良,PM10,,
吉林市,2014/8/15,90,良,O3,,
哈尔滨市,2014/8/15,60,良,NO2,,
齐齐哈尔市,2014/8/15,33,优,,,
大庆市,2014/8/15,40,优,,,
牡丹江市,2014/8/15,53,良,PM10,,
上海市,2014/8/15,55,良,NO2,,
南京市,2014/8/15,60,良,PM2.5,,
无锡市,2014/8/15,93,良,O3,,
徐州市,2014/8/15,87,良,O3,,
常州市,2014/8/15,75,良,PM2.5,,
苏州市,2014/8/15,82,良,PM2.5,,
南通市,2014/8/15,65,良,O3,,
